20230510	19:56:10	 12acaeef-01c9-4427-a928-6702b6bedf22	 /new-page	GET
20230510	19:56:56	 b4d3927e-d09c-4cea-9458-f02e63612e31	 /new-page	GET
20230510	19:56:57	 d77c72ec-1123-40c8-9c86-9ed8059a8c98	 /css/style.css	GET
20230510	19:56:57	 efe1cf4f-ad54-4124-97d5-4feb8518fb71	 /poza.png	GET
20230510	19:56:57	 c455925d-5202-4e7d-a006-a0e4e3fb6e19	 /favicon.ico	GET
20230510	19:57:00	 601b670b-b540-4188-ab88-dc4cdccfeaeb	 /	GET
20230510	19:57:01	 7e1dd178-6662-47d6-911a-f68cae2e9673	 /css/style.css	GET
20230515	21:52:10	 8f3a3e89-1ea6-4977-933b-81db105ceb6a	 OPTIONS	http://localhost:3000	/auth
20230515	21:52:10	 aafbc217-8881-470f-aaeb-435858a1fcc3	 POST	http://localhost:3000	/auth
20230515	22:08:01	 ff74ae3b-afdb-4b69-b283-4414936016c7	 OPTIONS	http://localhost:3000	/auth
20230515	22:08:01	 60ec3345-ff5a-4632-bdaa-a0b4602ca85d	 POST	http://localhost:3000	/auth
20230515	22:27:40	 c880606b-f419-4337-8f7b-d88eee5ecd89	 OPTIONS	http://localhost:3000	/auth
20230515	22:27:40	 78ee8887-00d7-4106-bac9-cbc61475363e	 POST	http://localhost:3000	/auth
20230516	16:01:31	 11846c49-9fec-4c3b-bafb-62fc533bf80f	 OPTIONS	http://localhost:3000	/auth
20230516	16:01:31	 93f41851-8dd9-48d4-be60-6061e3d60543	 POST	http://localhost:3000	/auth
20230516	16:07:38	 ff096706-afd8-4ed9-9e65-c93f293eef59	 OPTIONS	http://localhost:3000	/auth
20230516	16:07:39	 29859594-cf29-40f1-a774-72d138166bac	 POST	http://localhost:3000	/auth
20230516	16:12:30	 2b9a1f4f-33fc-4da0-ac80-a3c0863f5a3f	 OPTIONS	http://localhost:3000	/auth
20230516	16:12:30	 1a4b7ad0-78d0-458b-b679-f24ec7bce201	 POST	http://localhost:3000	/auth
20230516	16:12:43	 7aa3068f-9491-42a9-9556-1f65cf2f57ca	 OPTIONS	http://localhost:3000	/auth
20230516	16:12:43	 78dc8519-acf2-4a22-8da6-283a75a068aa	 POST	http://localhost:3000	/auth
20230516	16:23:05	 e0b1f3a4-f1dd-44e4-a03a-bcf4d34bc891	 OPTIONS	http://localhost:3000	/auth
20230516	16:23:05	 5d63fdf2-4430-4efc-8018-bc04645d4c27	 POST	http://localhost:3000	/auth
20230516	16:23:20	 02f10827-3777-4696-810b-9eaddacdeac3	 OPTIONS	http://localhost:3000	/auth
20230516	16:23:20	 992413cd-9686-40f4-b89a-390647f8f115	 POST	http://localhost:3000	/auth
20230516	16:23:22	 e5a84b78-fedd-478b-afd2-d54e7e4264f9	 POST	http://localhost:3000	/auth
20230516	16:24:33	 a7e5b884-319d-483f-a6bf-e8ece0605564	 POST	http://localhost:3000	/auth
20230516	16:24:33	 0ad71717-4b64-4fde-bca7-d4c1256a974a	 OPTIONS	http://localhost:3000	/auth
20230516	16:24:53	 a641a79a-e43d-4578-8920-7d0127b16846	 OPTIONS	http://localhost:3000	/auth
20230516	16:24:53	 6d0a3920-23d7-49e3-b49b-3bc7773a5bd0	 POST	http://localhost:3000	/auth
20230516	16:25:35	 dc4825d8-b147-4b92-9fd7-8c9c314181e8	 OPTIONS	http://localhost:3000	/auth
20230516	16:25:35	 1a41eb9e-8c3c-4bc3-96db-5d0bcfb43436	 POST	http://localhost:3000	/auth
20230516	16:25:54	 34573780-f8ae-4900-8d25-16a071e95ae0	 OPTIONS	http://localhost:3000	/register
20230516	16:25:54	 d76e9a58-9a63-49aa-8183-31aa65cc3ca3	 POST	http://localhost:3000	/register
20230516	16:26:20	 25a01fc3-2783-4bb8-bd9b-500add066597	 OPTIONS	http://localhost:3000	/auth
20230516	16:26:21	 fafd5d7c-c3e2-45cb-8fc3-74872cb127fd	 POST	http://localhost:3000	/auth
20230516	16:29:06	 d00149d5-49f1-4e03-8b2d-f30bd76c07b6	 OPTIONS	http://localhost:3000	/auth
20230516	16:29:06	 dc483fea-c707-4f91-821f-de326215019c	 POST	http://localhost:3000	/auth
20230516	16:32:02	 1db7477a-44de-4489-ad29-6a083ca2aa91	 OPTIONS	http://localhost:3000	/auth
20230516	16:32:02	 89b46079-14b3-4b20-bfa7-f48b91df0b79	 POST	http://localhost:3000	/auth
20230516	16:32:44	 cf9a2627-4b86-400d-afc6-3629c2972403	 OPTIONS	http://localhost:3000	/auth
20230516	16:32:44	 68317800-05fe-4841-93b3-15eb6f0aeef1	 POST	http://localhost:3000	/auth
20230516	16:32:46	 b9caf922-77eb-429d-80a3-35be981d0342	 POST	http://localhost:3000	/auth
20230516	16:32:46	 01e72c81-4f88-4cc5-8116-e8cd53b3c642	 POST	http://localhost:3000	/auth
20230516	16:47:07	 bfd2d76b-31cf-4ada-a978-a1e7f2ce92d3	 OPTIONS	http://localhost:3000	/auth
20230516	16:47:07	 566491da-635f-4558-aad2-9f5e78b73a98	 POST	http://localhost:3000	/auth
20230516	16:47:18	 17416d56-37df-4a71-85a3-3e6887f2042f	 OPTIONS	http://localhost:3000	/auth
20230516	16:47:18	 e64f4a4f-a681-4a09-9427-8f6395296c21	 POST	http://localhost:3000	/auth
20230516	16:47:51	 e055a03b-b981-47f5-a7cc-eaed3c0c3e31	 OPTIONS	http://localhost:3000	/auth
20230516	16:47:51	 9a4d7977-9180-4215-8a5e-35d09d05e285	 POST	http://localhost:3000	/auth
20230516	16:47:51	 71b0eb7d-46ae-4a6e-8959-3bbbf13f78ba	 POST	http://localhost:3000	/auth
20230516	16:47:53	 6adeac9d-40be-4bde-9ebb-c96b89623519	 POST	http://localhost:3000	/auth
20230516	16:48:04	 da8b30bb-c1b3-4440-8c1d-7cccc27f4221	 OPTIONS	http://localhost:3000	/register
20230516	16:48:04	 36c7fed3-25ae-471c-af40-3a250b0a1d05	 POST	http://localhost:3000	/register
20230516	16:48:07	 370987ff-c33f-48b7-b79f-f882e1e905ba	 POST	http://localhost:3000	/register
20230516	16:48:14	 d78edce2-8eb6-4389-8459-66c38fb2ae32	 OPTIONS	http://localhost:3000	/auth
20230516	16:48:14	 bc78ded4-8e5e-4be5-ab38-76f11eff9013	 POST	http://localhost:3000	/auth
20230516	16:48:23	 518ffcdb-fbce-4fae-94bb-f0460fd40f72	 OPTIONS	http://localhost:3000	/auth
20230516	16:48:23	 395cfc7d-4d3d-4c7e-9cfe-081e6ba94c94	 POST	http://localhost:3000	/auth
20230516	16:48:25	 ce696fe4-05a7-446d-ba91-7ed210fee118	 GET	http://localhost:3000	/users
20230516	16:53:44	 ff293f76-45eb-4c7e-97a4-4bc68d335466	 GET	http://localhost:3000	/users
20230516	16:53:44	 54f6c446-a17e-4114-bbe5-3a4bfdc6f2f6	 GET	http://localhost:3000	/users
20230516	16:53:48	 2e49c520-0e97-41c7-b70d-3167b94c0633	 GET	http://localhost:3000	/refresh
20230516	16:54:16	 8c45449c-fe7c-48e5-a3de-901aa5859de3	 OPTIONS	http://localhost:3000	/auth
20230516	16:54:16	 876f3313-b420-490d-ada3-9a074cd114db	 POST	http://localhost:3000	/auth
20230516	16:54:17	 4fca7954-c5d8-45c7-a629-5907213ee309	 GET	http://localhost:3000	/users
20230516	16:54:18	 a9e7968c-a30a-449d-b114-e9fc8e257b5a	 GET	http://localhost:3000	/refresh
20230516	16:55:59	 f2fa6c92-66ed-483f-9d5e-4756acba104f	 POST	undefined	/auth
20230516	16:56:18	 3f56f55b-cdaf-4231-a3ee-3acab8ae7fbe	 GET	undefined	/refresh
20230516	16:56:49	 d0428f8c-c30d-4dbf-b421-e68a0b8af350	 OPTIONS	http://localhost:3000	/auth
20230516	16:56:49	 8ad1ea47-8c5a-4f1d-9bd7-325ebd7a6d93	 POST	http://localhost:3000	/auth
20230516	16:56:50	 da4ecd32-198c-431f-92c4-b01bbc6a4d58	 GET	http://localhost:3000	/users
20230516	16:56:50	 24f763ba-5f8e-47ec-809f-71380d112f86	 GET	http://localhost:3000	/refresh
20230516	16:58:52	 4071acb6-094b-40e0-88e9-ae3c42852711	 GET	http://localhost:3000	/users
20230516	16:59:03	 32adebba-bc2f-495e-96b8-5cd2b5327e98	 GET	http://localhost:3000	/refresh
20230516	16:59:15	 83900da0-fc7e-46ea-899f-52291a0be9c1	 POST	undefined	/auth
20230516	16:59:18	 dd232400-a5ca-49aa-a0f0-7ca7978a3bfe	 GET	undefined	/refresh
20230516	16:59:21	 58a060db-8bb6-4883-b135-37574708550f	 GET	undefined	/refresh
20230516	16:59:23	 fe7f0a0b-886e-46ac-a2a8-89fcc90f1daf	 GET	undefined	/refresh
20230516	16:59:26	 858bbad9-a70b-4818-862b-b558aafe0fd6	 GET	undefined	/refresh
20230516	16:59:27	 6778e899-24f1-4915-9def-bef136015c18	 GET	undefined	/refresh
20230516	17:05:52	 a6563bcf-d542-4234-b604-0c9fcde146c4	 GET	http://localhost:3000	/users
20230516	17:05:55	 2e2d3e6d-db2f-45c3-935f-973bab77e2c7	 GET	http://localhost:3000	/users
20230516	17:05:56	 99c57bee-6d83-4bac-b597-1e0d1e1d8e91	 GET	http://localhost:3000	/refresh
20230516	17:06:04	 0f02f182-3d02-4820-86ca-328b008cd91a	 OPTIONS	http://localhost:3000	/auth
20230516	17:06:04	 20b875f8-06b3-4d15-96b0-c0487717deb0	 POST	http://localhost:3000	/auth
20230516	17:06:05	 b0a32b32-2334-4009-afb4-d7d1c78f59ff	 GET	http://localhost:3000	/users
20230516	17:06:06	 7f4f600c-3753-454e-a274-a1669db04562	 GET	http://localhost:3000	/refresh
20230516	17:07:09	 36d09f07-cece-4156-82b9-e71923258068	 POST	undefined	/register
20230516	17:08:19	 38e227ee-333d-42bf-83c5-65da14230a92	 OPTIONS	http://localhost:3000	/auth
20230516	17:08:20	 0f51709f-4ee6-4b32-8051-b6946137d59c	 POST	http://localhost:3000	/auth
20230516	17:08:21	 33afcce6-79e2-4e74-8403-41d258b45ece	 GET	http://localhost:3000	/users
20230516	17:08:22	 a74f5167-3fa1-4bdf-8197-2322c8221987	 GET	http://localhost:3000	/refresh
20230516	17:10:46	 007bd9c3-9d9e-40fb-ab26-472af143350b	 GET	http://localhost:3000	/users
20230516	17:10:51	 6d2f79d1-1603-47bb-8def-4da66a47207a	 OPTIONS	http://localhost:3000	/auth
20230516	17:10:51	 ce512c21-87f7-4fd3-86a6-12bee062d3ad	 POST	http://localhost:3000	/auth
20230516	17:10:53	 ba54606b-a29d-404d-94fc-03ec7e336349	 GET	http://localhost:3000	/users
20230516	17:10:53	 38b8c3e2-43aa-43b6-9664-8fc0b1605fe4	 GET	http://localhost:3000	/refresh
20230516	17:12:43	 8e252cb5-35ee-4cf1-b962-4ce1293bb617	 OPTIONS	http://localhost:3000	/auth
20230516	17:12:43	 f2c07a89-0ec8-4dde-addf-54b7c492f88e	 POST	http://localhost:3000	/auth
20230516	17:12:44	 b37d4af7-6ede-4e72-ab86-00f2a9feec04	 GET	http://localhost:3000	/users
20230516	17:12:58	 633c5b64-b14f-4f19-9f8b-f5aea347060c	 GET	http://localhost:3000	/refresh
20230516	17:12:59	 bd11e39a-c886-4f5a-b8cc-94078650642f	 GET	http://localhost:3000	/users
20230516	17:13:05	 b91c5416-161a-473a-87be-9b2ae7467be9	 GET	http://localhost:3000	/users
20230516	17:13:06	 2f1463c2-056d-433f-94c0-7d4f4328ec59	 GET	http://localhost:3000	/efresh
20230516	17:13:09	 f9307bd3-a3ec-4f89-aae4-e0bf3375d6cb	 OPTIONS	http://localhost:3000	/auth
20230516	17:13:09	 bf04b94a-0ac7-426d-911c-508ea0f018ee	 POST	http://localhost:3000	/auth
20230516	17:13:10	 afe8ac86-ca6a-4109-a86f-a54da7dfa580	 GET	http://localhost:3000	/users
20230516	17:13:11	 1af1c913-354a-491a-9835-5f0c9d3ca95b	 GET	http://localhost:3000	/efresh
20230516	17:13:34	 bbfc4f17-9957-4aa1-b86f-0222f2b3f86b	 GET	http://localhost:3000	/users
20230516	17:13:38	 0a6ff50c-001d-4559-81c9-794a25a4912e	 OPTIONS	http://localhost:3000	/auth
20230516	17:13:39	 01f4e480-ed60-41f3-a945-2689a718f69f	 POST	http://localhost:3000	/auth
20230516	17:13:39	 de99dd0b-8034-4a0e-a302-83d85acc83e2	 GET	http://localhost:3000	/users
20230516	17:13:40	 26ea96fb-e6d6-4176-913d-488e88490cc9	 GET	http://localhost:3000	/employees
20230516	17:13:50	 69236a96-6c23-45f4-83ac-39166c8373aa	 GET	http://localhost:3000	/users
20230516	17:23:46	 82cd32a3-e033-4f0c-8c19-cf8905e8a046	 OPTIONS	http://localhost:3000	/auth
20230516	17:23:46	 23c79bbd-483f-4f06-ace9-f18d1ef8a5f9	 OPTIONS	http://localhost:3000	/auth
20230516	17:23:46	 d9a20db9-6788-4d9a-9aef-8cf2befb7ec8	 POST	http://localhost:3000	/auth
20230516	17:23:46	 a9719419-123f-4de9-b0ea-d0b0963a6201	 POST	http://localhost:3000	/auth
20230516	17:23:47	 700ee57e-d300-42a8-ade5-1789477704e4	 POST	http://localhost:3000	/auth
20230516	17:23:50	 a43d15e4-c658-4a56-b189-a60dde7220ea	 OPTIONS	http://localhost:3000	/users
20230516	17:23:50	 33e8ec88-b4ea-4e71-a0b0-a5b333a250e9	 GET	http://localhost:3000	/users
20230516	17:23:51	 62c0ea20-1653-4190-a658-b320a9b5068f	 GET	http://localhost:3000	/refresh
20230516	17:23:53	 5a572e45-72c2-47a6-93e1-05af0a0f0fac	 GET	http://localhost:3000	/refresh
20230516	17:23:53	 ea740e5f-74a3-4850-a04b-e2628e2c44da	 GET	http://localhost:3000	/refresh
20230516	17:23:53	 160caabe-8d49-4af7-9165-912e4f3f68a1	 GET	http://localhost:3000	/refresh
20230516	17:23:53	 1705f56b-684b-4db3-a3ca-c793b2bdb243	 GET	http://localhost:3000	/refresh
20230516	17:35:10	 9004f3de-0997-4d77-918a-855c30e8b750	 OPTIONS	http://localhost:3000	/auth
20230516	17:35:10	 5bfed578-3006-4234-94fe-b3c6740754f8	 POST	http://localhost:3000	/auth
20230516	17:35:14	 1d5cf7d8-2db9-41a7-b105-b42e4a4b9202	 POST	http://localhost:3000	/auth
20230516	17:35:17	 6d888b5b-f0ff-46a0-905d-cbdb0a0132bb	 OPTIONS	http://localhost:3000	/auth
20230516	17:35:17	 76435124-0b6e-4eed-88fc-f612a58ceb98	 POST	http://localhost:3000	/auth
20230516	17:35:25	 6d563eae-482a-4434-8f8b-c06f57e424b9	 OPTIONS	http://localhost:3000	/auth
20230516	17:35:25	 86d88ca2-cd8f-4d88-b2b3-20def33769e4	 POST	http://localhost:3000	/auth
20230516	17:35:35	 7c3db7e4-fd67-4c4e-bcf3-b40add37193b	 OPTIONS	http://localhost:3000	/auth
20230516	17:35:35	 0ad6bb5d-7e52-4707-a590-11b49d518462	 POST	http://localhost:3000	/auth
20230516	17:37:35	 ecee5235-d012-4ced-8db8-96e51a0b0fcd	 OPTIONS	http://localhost:3000	/auth
20230516	17:37:35	 9e394914-30de-4f8a-a1d9-3edae156ab95	 POST	http://localhost:3000	/auth
20230516	17:37:35	 cf9cbdfa-fd4c-4d39-9c47-41f26c5d6c96	 GET	http://localhost:3000	/users
20230516	17:37:36	 3635f291-95fd-4d05-909b-0c6bbbf08f6c	 GET	http://localhost:3000	/refresh
20230516	17:38:29	 f4bb1620-79ac-443b-a87b-f6d28a91eee7	 GET	http://localhost:3000	/refresh
20230516	17:39:07	 e5ca0c25-adfc-4cad-af42-c2186784518a	 GET	http://localhost:3000	/refresh
20230516	17:39:30	 f8f9c9fc-9e28-4587-8c30-9bd3a9ed9940	 GET	http://localhost:3000	/users
20230516	17:39:31	 23503fab-eae8-4ee5-8f04-fc431d95d7d2	 GET	http://localhost:3000	/refresh
20230516	17:39:52	 1c56881c-e2b8-46cc-8466-8ac4193e9999	 GET	http://localhost:3000	/refresh
20230516	17:40:29	 fcacd204-cc69-48b0-9a66-7a71b9be6616	 GET	http://localhost:3000	/refresh
20230516	17:41:47	 796812ff-6b4c-412b-9378-fa55852be219	 OPTIONS	http://localhost:3000	/auth
20230516	17:41:47	 9d8d1ddc-0288-444e-b817-bb88e024213f	 POST	http://localhost:3000	/auth
20230516	17:41:48	 7437fe61-0cc4-43cf-9ae3-d0e6296c73ac	 GET	http://localhost:3000	/users
20230516	17:41:48	 a8a0f61b-b002-44d3-a116-f43fac0ab496	 GET	http://localhost:3000	/refresh
20230516	17:42:00	 3675de9f-36c7-4c48-82f3-e4c73012fa42	 GET	http://localhost:3000	/users
20230516	17:42:00	 4de121e4-9c70-4fe7-a3a5-73e6fbbfbee8	 GET	http://localhost:3000	/users
20230516	17:42:01	 04e46819-051e-43dd-8f8f-b4a77b9a769e	 GET	http://localhost:3000	/refresh
20230516	17:43:08	 b86ce737-9809-4010-aefc-0491a1f7c3ac	 OPTIONS	http://localhost:3000	/auth
20230516	17:43:08	 b284ffaf-5e33-44e2-819a-0933958a15d0	 POST	http://localhost:3000	/auth
20230516	17:43:10	 bd1f0d87-f4df-423e-84a7-c523b43466b2	 OPTIONS	http://localhost:3000	/users
20230516	17:43:10	 8babbe47-04bb-4c9e-837c-b927437c1f83	 GET	http://localhost:3000	/users
20230516	17:43:11	 9cfa8afc-7d9f-4cae-adc2-0fddb25d55de	 GET	http://localhost:3000	/refresh
20230516	17:43:12	 b6cf63d5-e55f-45c8-b3a9-28cc4167ed2d	 GET	http://localhost:3000	/refresh
20230516	17:43:12	 c1e32c7a-7a97-48e2-b2bf-404a0dd21ee6	 GET	http://localhost:3000	/refresh
20230516	17:43:12	 4ab87192-d508-45fd-8081-5493c384970f	 GET	http://localhost:3000	/refresh
20230516	17:44:11	 950b20e9-e8b4-40eb-bd9e-f342d741bdda	 OPTIONS	http://localhost:3000	/auth
20230516	17:44:11	 2a46e881-023b-4b39-b38d-49eb3ccb6841	 POST	http://localhost:3000	/auth
20230516	17:44:37	 c254a595-afce-4a9b-87d6-2cf0f0dc0b70	 OPTIONS	http://localhost:3000	/auth
20230516	17:44:37	 17c1d415-b5f7-4906-a0e5-0a914ee2d04c	 POST	http://localhost:3000	/auth
20230516	17:44:43	 fac09775-b0cf-4c1c-a380-6d934615ee81	 OPTIONS	http://localhost:3000	/auth
20230516	17:44:43	 11cc7614-e51d-42ae-a33f-dcc61b45d518	 POST	http://localhost:3000	/auth
20230516	17:44:49	 6f0de8e1-0a07-4c19-ba49-68a91cb55d08	 OPTIONS	http://localhost:3000	/auth
20230516	17:44:49	 a139d10c-e845-406b-8699-6628110a3993	 POST	http://localhost:3000	/auth
20230516	17:47:37	 67145785-77a5-4dd9-b8c3-2edc9a6e39c6	 OPTIONS	http://localhost:3000	/auth
20230516	17:47:37	 da6ba77d-eb44-42cc-b08e-eb1da3b89e2e	 POST	http://localhost:3000	/auth
20230516	17:47:46	 a389f0c0-8a4a-42bb-bac2-227c25af2e12	 OPTIONS	http://localhost:3000	/auth
20230516	17:47:46	 0a0d80e5-d403-4a10-a822-27656ea502cf	 POST	http://localhost:3000	/auth
20230516	17:48:05	 e78d0e49-00aa-45fb-8f6e-af62bc6e927b	 OPTIONS	http://localhost:3000	/auth
20230516	17:48:05	 dd79948d-f3ab-46de-8f6f-55d19c15daf6	 POST	http://localhost:3000	/auth
20230516	17:48:27	 b0a44d90-e891-411d-b4ce-5b55c8a1e2cc	 OPTIONS	http://localhost:3000	/auth
20230516	17:48:27	 88171cc8-0758-42a8-8842-85087879d395	 POST	http://localhost:3000	/auth
20230516	17:48:28	 838a96ab-a56e-4799-a5ea-fd7f283bbcbd	 OPTIONS	http://localhost:3000	/users
20230516	17:48:28	 cca21dcb-4a38-4b01-a48c-9c1c80aec798	 GET	http://localhost:3000	/users
20230516	17:48:29	 46a14176-ce3f-48e5-85bc-0ec5d48dd2bb	 GET	http://localhost:3000	/refresh
20230516	17:50:51	 46b5a528-aca6-4326-be15-a87e96e93084	 OPTIONS	http://localhost:3000	/auth
20230516	17:50:51	 4d62bd48-87e9-4a0c-896c-d13468f864ae	 POST	http://localhost:3000	/auth
20230516	17:50:54	 e5d50935-8158-4e84-986e-81626d12c979	 OPTIONS	http://localhost:3000	/users
20230516	17:50:54	 c93352cb-d2fb-433e-b6ba-6ca6c7edc16e	 GET	http://localhost:3000	/users
20230516	17:50:55	 b184af38-218d-4801-854f-70096e23269b	 GET	http://localhost:3000	/refresh
20230516	17:52:53	 eeb164c1-15cf-4ed8-a239-a7763d53cc9f	 OPTIONS	http://localhost:3000	/users
20230516	17:52:53	 a02ca4f5-a846-4be3-b02c-4e9042353f5d	 GET	http://localhost:3000	/users
20230516	17:52:53	 574b5e51-c8e1-4a82-9602-b3fecff80e75	 GET	http://localhost:3000	/refresh
20230516	17:52:58	 e626389b-3d52-45d7-9da1-bea43b5b9e03	 OPTIONS	http://localhost:3000	/auth
20230516	17:52:58	 49abfd18-5a1d-4716-abb0-dd75fe115eee	 POST	http://localhost:3000	/auth
20230516	17:52:58	 44921c49-b78d-4c6e-aa53-6498e6c2f8f2	 OPTIONS	http://localhost:3000	/users
20230516	17:52:58	 340c4a67-68ff-47ab-8be2-28e7b5afb5e7	 GET	http://localhost:3000	/users
20230516	17:53:00	 0ae31d5a-75fc-46cd-b1df-624747abf02a	 GET	http://localhost:3000	/refresh
20230516	17:53:20	 505e6ef0-26c1-4830-9445-6469abd84007	 OPTIONS	http://localhost:3000	/users
20230516	17:53:20	 fdcdab35-8414-4f4f-a29d-d1c5eefb55d0	 GET	http://localhost:3000	/users
20230516	17:53:29	 626a3a4b-98fb-4bf0-b078-61696d955dd2	 GET	http://localhost:3000	/refresh
20230516	17:53:41	 97c43c23-6af7-4daf-ab72-4b7ac622818c	 GET	http://localhost:3000	/refresh
20230516	17:53:48	 c1479605-e487-4376-a33a-76d4847ea163	 OPTIONS	http://localhost:3000	/users
20230516	17:53:48	 1fc3074c-261d-455f-8846-cb3e681843d1	 GET	http://localhost:3000	/users
20230516	17:53:49	 a575e959-dca0-45b8-b29b-d1cab8d8f7f9	 GET	http://localhost:3000	/refresh
20230516	17:56:26	 d305b414-2126-4424-a4fc-66c3c74d8c32	 OPTIONS	http://localhost:3000	/auth
20230516	17:56:26	 47117855-e91c-4c2b-b3bf-a3e33680d984	 POST	http://localhost:3000	/auth
20230516	17:56:27	 ce9a9376-5bf1-4bc9-96c3-9fbcb9b75147	 OPTIONS	http://localhost:3000	/users
20230516	17:56:27	 cd666293-0b3c-4e3a-acea-312636b61d3d	 GET	http://localhost:3000	/users
20230516	17:56:28	 556dac4a-6068-4a96-8a9f-c4afa802f1dd	 GET	http://localhost:3000	/refresh
20230516	17:57:26	 5ec2a40e-ff3f-4186-83a8-af7b3f0ffaf2	 OPTIONS	http://localhost:3000	/auth
20230516	17:57:26	 a69287e3-c227-4606-86d9-f3aa44401dfc	 POST	http://localhost:3000	/auth
20230516	17:57:28	 ccab3728-18de-4ba7-a362-b71435b29c0f	 OPTIONS	http://localhost:3000	/users
20230516	17:57:28	 ec182a36-ef76-42d8-af59-8b05b2314402	 GET	http://localhost:3000	/users
20230516	17:57:29	 76601ad0-4141-4667-ba73-6fe5d316d590	 GET	http://localhost:3000	/refresh
20230516	17:57:29	 277a5240-95a8-4116-9b51-8433ac67fb7c	 GET	http://localhost:3000	/refresh
20230516	17:57:30	 cd7f9666-c0ef-4c0a-b0d5-f18e274f7693	 GET	http://localhost:3000	/refresh
20230516	17:57:30	 db999421-8a2f-4c6d-b1ba-8bb2e4a1aedc	 GET	http://localhost:3000	/refresh
20230516	17:57:30	 fae54260-2a46-45cb-9300-33bfc6e6bdf8	 GET	http://localhost:3000	/refresh
20230516	17:57:30	 86654e73-d9aa-4492-a05f-a75ce4d0c063	 GET	http://localhost:3000	/refresh
20230516	17:57:30	 0c6c3a88-ebf1-4b8b-b441-a146d4f18ca5	 GET	http://localhost:3000	/refresh
20230516	17:57:30	 46d87d2d-0d29-4b4a-bf97-a7f129d00c68	 GET	http://localhost:3000	/refresh
20230516	17:57:38	 17f86422-cc76-4d1e-bc6d-8163e083969d	 GET	http://localhost:3000	/refresh
20230516	17:57:44	 f290f768-7acb-437e-b367-b37187df432a	 GET	http://localhost:3000	/refresh
20230516	17:57:45	 9a1821a7-335f-44f4-b195-341f06d20110	 GET	http://localhost:3000	/refresh
20230516	17:57:45	 b710d1dc-9779-4020-9ee9-05405247e03d	 GET	http://localhost:3000	/refresh
20230516	17:57:45	 7f16e840-374f-4b12-a4f0-4a8376a4f0fd	 GET	http://localhost:3000	/refresh
20230516	17:57:46	 77148edf-e8a1-4a8f-b4f7-3e80b5543728	 GET	http://localhost:3000	/refresh
20230516	17:57:46	 4a7ee1b6-ece5-43c7-bd0f-c287466c91fa	 GET	http://localhost:3000	/refresh
20230516	17:57:46	 3593a690-8652-4b75-8d02-abbbb3de9a35	 GET	http://localhost:3000	/refresh
20230516	17:57:46	 a94b1569-5d2e-447c-afd7-f79014ab1238	 GET	http://localhost:3000	/refresh
20230516	17:57:46	 8f6fd5db-9fdc-476f-a1ed-4a6eb44057e0	 GET	http://localhost:3000	/refresh
20230516	17:57:47	 95b26df7-ab7e-4d29-b7b7-4830934e511f	 GET	http://localhost:3000	/refresh
20230516	17:57:47	 1052fc74-41da-4a93-aad4-23c4ff5f0e53	 GET	http://localhost:3000	/refresh
20230516	17:57:47	 ed044600-f191-40bc-86d2-5ede90e7e67f	 GET	http://localhost:3000	/refresh
20230516	17:57:47	 7b1eff2b-6cec-4662-8d9f-5fdb5bd8930d	 GET	http://localhost:3000	/refresh
20230516	17:57:47	 4551033b-a038-46b8-8608-8a0173509adf	 GET	http://localhost:3000	/refresh
20230516	17:57:48	 f974795f-c92a-493d-a7bc-0f3ca07e167f	 GET	http://localhost:3000	/refresh
20230516	17:57:48	 41273a64-4608-40d5-80a6-f8e38637c063	 GET	http://localhost:3000	/refresh
20230516	17:57:48	 57712b4f-dbef-493d-a899-9fda7883f71a	 GET	http://localhost:3000	/refresh
20230516	17:57:49	 53330b0c-2b5f-4cba-8771-808178bcfcd2	 GET	http://localhost:3000	/refresh
20230516	17:57:49	 2ad927c6-fdf3-4d10-9dbb-382fdaabf945	 GET	http://localhost:3000	/refresh
20230516	17:57:49	 511bdf0a-212d-4aea-9913-21c3e2aebbfe	 GET	http://localhost:3000	/refresh
20230516	17:57:49	 259ac252-a592-4fa1-a290-98a11b686d04	 GET	http://localhost:3000	/refresh
20230516	17:57:50	 51f1a716-3fa7-4145-a628-03cbf416de5c	 GET	http://localhost:3000	/refresh
20230516	17:57:50	 f32bfaef-2396-4363-bf80-c40e9d8d7c36	 GET	http://localhost:3000	/refresh
20230516	17:57:50	 089dac35-8f5a-4219-8924-e73a2ea36494	 GET	http://localhost:3000	/refresh
20230516	17:57:51	 ee2a7b42-0782-4957-a341-464231de6c3b	 GET	http://localhost:3000	/refresh
20230516	17:57:54	 e08f8913-3636-4e0e-905c-92ac4b428fdd	 GET	http://localhost:3000	/refresh
20230516	17:57:55	 109a652b-cb8f-4725-8d62-ce2d577076a1	 GET	http://localhost:3000	/refresh
20230516	17:57:55	 11cb8f62-4afb-48f3-9d82-1928d4006910	 GET	http://localhost:3000	/refresh
20230516	17:57:55	 3085242e-098d-4cfb-9584-bdb9a7d2af97	 GET	http://localhost:3000	/refresh
20230516	17:57:55	 9541e98a-8da4-4f9b-a7fa-bc1d9413a99f	 GET	http://localhost:3000	/refresh
20230516	17:57:56	 17a4533b-68cd-4125-b37d-02387d69cd26	 GET	http://localhost:3000	/refresh
20230516	17:57:56	 cea06419-04cc-4263-b690-c8beb7f4748d	 GET	http://localhost:3000	/refresh
